 4  Travis_Walsh        42   0  11
 5  RJ_Boyd             42   2   9
 6  Branden_Carney       0   0   0
 7  John_Draeger        42   1   9
 8  Chris_Forfar        42   4   8
 9  Connor_Wood          0   0   0
10  Tanner_Sorenson     42  13   8
11  Rhett_Holland        3   0   0
12  Ryan_Keller         28   1   6
14  Nickolas_Gatt       41   0   0
16  Dean_Chelios         0   0   0
17  Brock_Krygier        0   0   0
18  Kevin_Walrod        34   4  11
19  Matt_DeBlouw        42  10  11
20  Michael_Ferrantino  42   3   7
21  Anthony_Hayes       42   5   3
22  Lee_Reimer          36   4  13
23  Matt_Grassi         41   1   2
24  Justin_Hoomaian     34   0   3
25  Brent_Darnell       40  10  10
27  Matt_Berry          41  15  16
30  Jake_Hildebrand     29   0   1
32  Nate_Phillips        0   0   0
37  Will_Yanakeff       15   0   0
42  Jake_Chelios        42   5   5
86  Greg_Wolfe          42   9  12
92  David_Bondra        35   0   3
